127.0.0.1 - - [02/Feb/2016:09:35:22 -0500] "GET / HTTP/1.1" 200 3117
127.0.0.1 - - [02/Feb/2016:09:35:26 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:35:26 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:35:26 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:35:26 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:35:27 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:35:33 -0500] "GET /tipos HTTP/1.1" 200 4219
127.0.0.1 - - [02/Feb/2016:09:35:39 -0500] "GET /tipos/1 HTTP/1.1" 200 3403
127.0.0.1 - - [02/Feb/2016:09:35:42 -0500] "GET /tipos/1/edit HTTP/1.1" 200 4233
127.0.0.1 - - [02/Feb/2016:09:35:46 -0500] "GET /tipos/2 HTTP/1.1" 200 3411
127.0.0.1 - - [02/Feb/2016:09:35:48 -0500] "GET /tipos/2/edit HTTP/1.1" 200 4241
127.0.0.1 - - [02/Feb/2016:09:35:50 -0500] "GET /servicios HTTP/1.1" 200 3529
127.0.0.1 - - [02/Feb/2016:09:35:53 -0500] "GET /servicios/new HTTP/1.1" 200 4852
127.0.0.1 - - [02/Feb/2016:09:39:28 -0500] "GET /servicios/new HTTP/1.1" 500 46827
127.0.0.1 - - [02/Feb/2016:09:39:29 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:41:26 -0500] "GET /servicios/new HTTP/1.1" 500 47367
127.0.0.1 - - [02/Feb/2016:09:41:27 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:41:28 -0500] "GET /servicios/new HTTP/1.1" 500 47367
127.0.0.1 - - [02/Feb/2016:09:41:28 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /servicios/new HTTP/1.1" 200 5196
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:41:38 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:41:39 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /servicios/new HTTP/1.1" 200 5196
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:03 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:42:24 -0500] "POST /servicios/new HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:09:42:25 -0500] "GET /servicios HTTP/1.1" 500 46835
127.0.0.1 - - [02/Feb/2016:09:42:52 -0500] "GET /servicios HTTP/1.1" 200 4063
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:42:53 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:44:24 -0500] "GET /servicios HTTP/1.1" 200 4063
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /servicios HTTP/1.1" 200 4063
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:44:40 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:45:10 -0500] "GET /servicios HTTP/1.1" 500 47272
127.0.0.1 - - [02/Feb/2016:09:45:10 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:45:21 -0500] "GET /servicios HTTP/1.1" 500 47724
127.0.0.1 - - [02/Feb/2016:09:45:22 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:45:22 -0500] "GET /servicios HTTP/1.1" 500 47724
127.0.0.1 - - [02/Feb/2016:09:45:23 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:45:35 -0500] "GET /servicios HTTP/1.1" 200 4063
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /servicios HTTP/1.1" 200 4063
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:45:45 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:46:14 -0500] "GET /servicios/1/edit HTTP/1.1" 200 4957
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /servicios/1/edit HTTP/1.1" 200 5301
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:16 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:47:28 -0500] "POST /servicios/1/edit HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:09:47:28 -0500] "GET /servicios HTTP/1.1" 200 4110
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /servicios HTTP/1.1" 200 4187
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:36 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:47:44 -0500] "GET /servicios HTTP/1.1" 200 4029
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:47:45 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:47:52 -0500] "GET /servicios/new HTTP/1.1" 200 5196
127.0.0.1 - - [02/Feb/2016:09:48:29 -0500] "POST /servicios/new HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:09:48:30 -0500] "GET /servicios HTTP/1.1" 200 4591
127.0.0.1 - - [02/Feb/2016:09:48:33 -0500] "GET /servicios/2/edit HTTP/1.1" 200 5312
127.0.0.1 - - [02/Feb/2016:09:49:07 -0500] "GET /tipos HTTP/1.1" 200 4219
127.0.0.1 - - [02/Feb/2016:09:49:12 -0500] "GET /empresas HTTP/1.1" 200 4103
127.0.0.1 - - [02/Feb/2016:09:49:14 -0500] "GET /empresas/new HTTP/1.1" 200 5325
127.0.0.1 - - [02/Feb/2016:09:49:43 -0500] "POST /empresas/new HTTP/1.1" 302 360
127.0.0.1 - - [02/Feb/2016:09:49:43 -0500] "GET /empresas HTTP/1.1" 200 4724
127.0.0.1 - - [02/Feb/2016:09:49:46 -0500] "GET /empresas/2 HTTP/1.1" 200 3548
127.0.0.1 - - [02/Feb/2016:09:49:51 -0500] "GET /empresas/2/edit HTTP/1.1" 200 5289
127.0.0.1 - - [02/Feb/2016:09:49:59 -0500] "POST /empresas/2/edit HTTP/1.1" 302 360
127.0.0.1 - - [02/Feb/2016:09:49:59 -0500] "GET /empresas HTTP/1.1" 200 4725
127.0.0.1 - - [02/Feb/2016:09:50:05 -0500] "GET /buses HTTP/1.1" 200 3604
127.0.0.1 - - [02/Feb/2016:09:50:07 -0500] "GET /licencias HTTP/1.1" 500 23036
127.0.0.1 - - [02/Feb/2016:09:50:15 -0500] "GET /buses HTTP/1.1" 200 3604
127.0.0.1 - - [02/Feb/2016:09:50:49 -0500] "GET /buses/new HTTP/1.1" 200 5060
127.0.0.1 - - [02/Feb/2016:09:51:25 -0500] "POST /buses/new HTTP/1.1" 403 9
127.0.0.1 - - [02/Feb/2016:09:52:02 -0500] "POST /buses/new HTTP/1.1" 403 9
127.0.0.1 - - [02/Feb/2016:09:52:02 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:52:04 -0500] "POST /buses/new HTTP/1.1" 403 9
127.0.0.1 - - [02/Feb/2016:09:52:05 -0500] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Feb/2016:09:52:18 -0500] "POST /buses/new HTTP/1.1" 302 364
127.0.0.1 - - [02/Feb/2016:09:52:18 -0500] "GET /buses/new HTTP/1.1" 200 6174
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /assets/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /assets/css/simple-sidebar.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /assets/js/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Feb/2016:09:52:19 -0500] "GET /assets/js/bootstrap.min.js HTTP/1.1" 304 -
